"date","hour","avg_revenue","avg_duration","actual_arrivals","actual_departures","flights_F9","flights_WN","flights_AS","flights_AA","flights_DL","flights_UA","flights_B6","flights_HA","flights_7H","flights_CI","flights_SY","flights_Y4","flights_XP","flights_AC"
2025-06-16,10,46.2359413202934,1251.0184596584,2,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,11,56.0126898047722,1273.74428777998,4,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-16,12,38.4871794871795,770.186880341941,5,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2025-06-16,13,40.73,842.886458333781,3,6,1,2,0,1,1,1,0,0,0,0,0,0,0,0
2025-06-16,14,41.3170731707317,739.282825201944,6,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-06-16,15,51.6747826086957,886.514057971533,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,16,40.5235880398671,757.86068660038,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-16,17,34.0743421052632,430.693695175596,3,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-16,18,30.1396313364055,179.601113670616,6,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-06-16,19,27.0643962848297,140.501651187676,4,7,0,5,1,0,0,1,0,0,0,0,0,0,0,0
2025-06-16,20,23.650916496945,214.271350983463,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,21,36.2429587482219,182.067259365442,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,22,32.9433891992551,194.931067659705,7,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-16,23,31.2748201438849,349.516127098492,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,0,62.0483870967742,6.85295699091368,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-17,1,45.5555555555556,29.4425925899435,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-06-17,2,44.3921568627451,1625.89117647105,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,3,65.1529953917051,2717.2198924729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-17,4,37.968438538206,1665.18167220369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-17,5,42.7179487179487,1622.08720322907,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,6,37.2494423791822,1521.14361833997,0,9,0,4,1,1,1,2,0,0,0,0,0,0,0,0
2025-06-17,7,53.3822475570033,2138.48148751474,3,6,1,2,1,0,1,1,0,0,0,0,0,0,0,0
2025-06-17,8,39.4621468926554,1244.28333333421,3,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-17,9,33.9527450980392,1101.63183006531,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2025-06-17,10,43.1731051344743,1513.79706601426,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,11,38.4059225512528,981.02224753227,5,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-17,12,40.8149700598802,899.538173653052,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-06-17,13,23.0070484581498,538.826578559785,2,5,0,2,0,2,1,0,0,0,0,0,0,0,0,0
2025-06-17,14,24.3557003257329,495.610532030169,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-17,15,38.0050314465409,456.215408805856,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-17,16,31.2898245614035,383.871286549122,4,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,17,31.1411155378486,474.366799468981,6,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-17,18,24.6793388429752,163.868870523317,1,6,0,3,1,1,0,1,0,0,0,0,0,0,0,0
2025-06-17,19,37.0033222591362,615.933056477217,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,20,27.1557620817844,349.751579925695,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-17,21,29.0618153364632,126.346009389597,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,22,37.0509727626459,150.588651102743,9,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2025-06-17,23,44.16,49.1862666676203,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-18,0,61.8492063492063,409.015873015116,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-06-18,1,20.9582089552239,81.8756218901914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,2,29.7333333333333,804.52999999947,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,3,52.1406060606061,2433.29939393867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-18,4,59.3868035190616,2921.68064516059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-18,5,52.4872062663185,2227.83154917344,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-18,6,67.2308139534884,3387.24505813981,1,9,0,4,1,1,1,2,0,0,0,0,0,0,0,0
2025-06-18,7,54.5793650793651,2062.39735449799,2,7,1,2,1,1,1,1,0,0,0,0,0,0,0,0
2025-06-18,8,39.2558951965066,1792.04177583645,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-18,9,32.949765258216,829.319796556897,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,10,28.0047965116279,751.726259689715,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,11,35.9206790123457,1285.90807613183,4,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-18,12,36.6395251396648,325.908147112995,5,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2025-06-18,13,43.4542452830189,902.948899371294,2,6,0,2,0,1,1,2,0,0,0,0,0,0,0,0
2025-06-18,14,49.1177489177489,1556.44776334797,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-18,15,45.7857142857143,1752.09015151531,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,16,39.95225,667.504625000417,3,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-18,17,64.0572727272727,718.912070707288,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,18,56.7403930131004,830.001382824809,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0
2025-06-18,19,48.8058295964126,895.189611360239,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-18,20,37.5492957746479,824.667404426991,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,21,34.9482972136223,311.680108358801,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,22,38.6275362318841,403.561352656314,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-18,23,97.56,5506.70333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,0,106.25,6392.71666665872,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-06-19,2,152.323076923077,7193.71538461539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-19,3,101.52868852459,5433.36539162139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-19,4,103.104201680672,5743.95476190416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-19,5,117.60641025641,6210.95544871871,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-19,6,102.740555555556,5673.96349206141,2,8,1,2,1,1,1,2,0,0,0,0,0,0,0,0
2025-06-19,7,114.647448979592,5893.18231292468,2,5,0,2,1,0,1,1,0,0,0,0,0,0,0,0
2025-06-19,8,109.385714285714,5421.61623376592,2,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-19,9,99.1884297520661,5079.23016528926,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,10,95.0779761904762,5179.13095237953,2,7,1,4,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-19,11,124.977981651376,5909.88868501573,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-19,12,109.868421052632,4698.55723684054,6,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-19,13,89.8627450980392,4362.53039215639,3,7,0,2,0,2,1,2,0,0,0,0,0,0,0,0
2025-06-19,14,85.8,5135.53780487689,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,15,87.8919191919192,4729.84781144733,1,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-19,16,118.236703296703,5488.66282051308,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,17,102.158673469388,5414.41632652964,5,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-19,18,85.96,4697.71857142653,2,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2025-06-19,19,118.435106382979,5746.54078014083,7,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-19,20,82.1172413793103,4546.82988505911,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,21,122.890909090909,5907.95606060498,7,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-19,22,127.259523809524,6405.46269841099,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-19,23,83.7033333333333,3964.04777777778,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-20,2,38.6166666666667,4218.63055555953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-20,3,108.811688311688,6126.06601731571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-20,4,105.751818181818,5373.17030303103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-20,5,87.6072413793103,4555.71517241445,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-20,6,86.3304964539007,4418.51666666548,2,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-06-20,7,69.9897727272727,3588.73768939313,2,6,0,3,1,0,1,1,0,0,0,0,0,0,0,0
2025-06-20,8,75.75,3988.94838308422,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-20,9,88.2540178571429,4104.84821428508,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,10,85.7990990990991,4094.42342342214,2,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,11,87.65,3719.62905983028,6,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-20,12,112.977777777778,5540.91018518342,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,13,74.9621951219512,3065.05467479646,3,6,1,1,0,2,1,1,0,0,0,0,0,0,0,0
2025-06-20,14,94.5343373493976,4679.69759036231,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-20,15,82.5616666666667,3656.7753703709,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,16,94.0913461538462,4316.92852563965,4,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-20,17,65.671875,3015.85416666577,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,18,79.0841463414634,3577.30670731678,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2025-06-20,19,78.915625,3436.00416666741,4,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0
2025-06-20,20,74.9368421052632,4075.07982455889,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,21,106.472727272727,4915.99166666992,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,22,81.5677419354839,3907.03333333333,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-20,23,49.2727272727273,5166.07878787878,9,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-06-21,1,161,11456.7499999921,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-21,2,180.046153846154,8590.33846153663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-21,3,71.3540983606557,4897.4937158466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-21,4,76.9221556886228,4413.61956087881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-21,5,64.5090909090909,3926.42188552261,0,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0
2025-06-21,6,102.879411764706,5844.27843137115,2,9,0,4,0,2,1,2,0,0,0,0,0,0,0,0
2025-06-21,7,73.5877551020408,3485.74829932216,1,6,1,2,1,0,1,1,0,0,0,0,0,0,0,0
2025-06-21,8,127.843636363636,6753.11363636537,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-21,9,76.55,3743.20683760623,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,10,62.075,4034.55104166368,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-21,11,70.4275862068965,3906.89367816256,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-21,12,42.8564102564103,2785.16196581258,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-21,13,84.305,3869.91566666809,2,5,0,1,0,1,1,2,0,0,0,0,0,0,0,0
2025-06-21,14,84.7647058823529,3514.77205882423,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-21,15,38.6714285714286,1604.67261905102,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,16,70.5617021276596,3115.47801418288,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-21,17,58.0333333333333,2530.96833333254,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-21,18,200,11421.4916666627,3,5,0,2,1,0,1,1,0,0,0,0,0,0,0,0
2025-06-21,19,33.775,683.470138886901,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-21,20,68.6342857142857,4067.77571428776,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-21,21,22.2309523809524,530.42837301786,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,22,13.8421052631579,75.0258771925642,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-21,23,50.4391061452514,26.0082402229975,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,0,45.525,24.289166666468,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-06-22,2,55.3090909090909,837.556926404759,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,3,54.0268292682927,2813.38323170717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22,4,37.7815217391304,1782.65559006219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22,5,46.2260869565217,1979.75756843996,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-22,6,44.0593607305936,2170.09101978746,1,9,0,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-06-22,7,41.4841666666667,1783.73499999911,2,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0
2025-06-22,8,30.074678111588,1016.6283977103,3,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-22,9,39.7336980306346,558.74865061936,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,10,37.9207430340557,315.119091848004,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,11,47.4278810408922,1070.0219950439,3,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-22,12,51.1936708860759,372.343512658831,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-22,13,43.8948529411765,183.838480392069,3,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-22,14,31.8093264248705,322.328151986307,2,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0
2025-06-22,15,62.1584905660377,538.705974843967,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,16,42.946875,323.266592261373,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-22,17,34.7202614379085,356.54477124183,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-22,18,24.959811827957,115.320698924219,7,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2025-06-22,19,34.4021582733813,309.673201439449,1,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,20,32.8030973451327,146.165154867257,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,21,34.6068136272545,110.878657315489,6,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-22,22,62.9519801980198,72.5319719472538,6,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-22,23,51.5142857142857,2218.21785714115,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-23,3,74.358064516129,5428.8873655914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-23,4,46.2443661971831,3136.3894366205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-23,5,77.9842519685039,4147.91141732415,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-23,6,53.6405797101449,3083.17874396308,3,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-06-23,7,91.4378378378378,5214.56193693597,1,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0
2025-06-23,8,57.9011764705882,3239.9649019605,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-23,9,45.155223880597,4015.65771144279,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,10,73.5407407407407,4058.11604938007,4,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-23,11,46.6096774193548,2356.68064516206,5,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-23,12,20.6666666666667,4923.86666666402,3,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-23,13,52.4360655737705,2460.59644808626,6,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0
2025-06-23,14,45.5789473684211,3176.95482456203,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-23,15,39.425,1884.93298611111,3,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0
2025-06-23,16,59.6285714285714,2276.92619047789,3,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-23,17,46.0361111111111,1972.7585648168,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,18,36.26,2645.46166666428,4,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-23,19,67.6125,4460.35625000596,6,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,20,21.3176470588235,1188.76960784594,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,21,23.7129032258065,687.130107525727,8,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-06-23,22,17.2723404255319,741.735815602668,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-23,23,36.963184079602,314.610033167852,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-24,0,58.2832258064516,52.1628494622117,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-24,1,57.3,50.97,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,2,42.6064516129032,183.656451612134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-24,3,32.8023255813954,1308.80284237726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-24,4,38.5641791044776,1946.26492537313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-24,5,33.537296037296,1356.26270396198,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-24,6,32.7530701754386,1523.60102339181,0,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-06-24,7,45.9398936170213,2178.22863475063,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2025-06-24,8,45.6640883977901,1586.11261510182,5,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0
2025-06-24,9,27.6639261744966,530.797091722915,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,10,24.2082369942197,517.968545278901,4,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,11,33.1570552147239,385.486809817633,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-24,12,29.7647577092511,363.070778267254,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-24,13,36.2489451476793,705.720534457906,2,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0
2025-06-24,14,35.4043715846995,342.097358833071,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-24,15,18.503829787234,141.326028368794,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,16,36.2122977346278,288.920981660887,2,6,0,4,1,0,0,1,0,0,0,0,0,0,0,0
2025-06-24,17,33.5409836065574,15.5827868849853,5,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-24,18,18.7207692307692,96.6348076918492,2,5,0,2,1,0,0,2,0,0,0,0,0,0,0,0
2025-06-24,19,25.691724137931,361.101494252956,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-24,20,26.7030263157895,208.069035088472,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,21,34.294982078853,53.8626642767959,10,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-24,22,35.272972972973,183.520045045174,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,2,1.5,9862.38333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-25,3,117.464634146341,6219.30691056707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-25,4,104.924596774194,5798.05147849462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-25,5,120.280319148936,7046.3530141844,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-25,6,107.102173913043,6615.95386473292,0,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-06-25,7,118.666935483871,6652.39166666667,4,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0
2025-06-25,8,87.5107142857143,5300.19821428742,2,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-25,9,152.933333333333,8044.64747474964,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,10,150.630769230769,7200.00692307692,4,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0
2025-06-25,11,111.173958333333,5982.17986110912,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,12,74.0909090909091,5811.43787879005,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2025-06-25,13,102.990243902439,6499.27235772242,3,6,0,1,0,2,1,2,0,0,0,0,0,0,0,0
2025-06-25,14,0.82,5303.86333333333,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-25,15,131.116666666667,6622.50055555158,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,16,86.2288461538461,5090.41346153754,4,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,17,77.2266666666667,4808.93999999682,6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-25,18,180.18,10775.4200000047,1,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2025-06-25,19,109.428571428571,5284.31428571883,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-06-25,20,180.286956521739,8273.42173913147,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,21,98.31,5163.59833333572,5,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-25,22,102.083333333333,4952.89166666799,7,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-25,23,120,5624.34999999602,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,1,0.2,111.983333333333,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-26,2,140,5215.64166667462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-26,3,111.723287671233,6918.26347032127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-26,4,107.029856115108,6103.71558753135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-26,5,129.052136752137,6089.74914529854,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-26,6,98.9571428571429,4877.99071428537,2,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-06-26,7,97.5413793103448,6047.7715517229,2,5,0,2,1,0,1,1,0,0,0,0,0,0,0,0
2025-06-26,8,111.918620689655,5573.38034482857,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,9,120.996460176991,5984.93982300906,7,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,10,127.06,5800.61814814788,4,6,0,3,1,2,0,0,0,0,0,0,0,0,0,0
2025-06-26,11,101.680701754386,5001.41169590601,5,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-26,12,96.4916666666667,4714.29166666816,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,13,101.308163265306,4301.62210884451,3,6,0,1,0,2,1,2,0,0,0,0,0,0,0,0
2025-06-26,14,98.6926666666667,4773.83933333143,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,15,88.3921052631579,4400.94795321721,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-26,16,143.621126760563,6736.35985915393,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,17,78.3186046511628,4232.7996124031,8,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-26,18,63.52,5874.61083333095,3,6,0,3,1,0,0,2,0,0,0,0,0,0,0,0
2025-06-26,19,49.1315789473684,5597.48684210526,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-26,20,126.116666666667,6387.87361110516,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,21,115.365909090909,8344.41136363528,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,22,195.271875,10627.1947916652,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0
